index,longitude,latitude,date,time,date,combined,type
782,-93.26898427,44.94408759,5/28/20,2121,43979,43979.2121,shots
783,-93.24586311,44.97337565,5/28/20,2130,43979,43979.213,police
784,-93.26956965,44.98577291,5/28/20,2130,43979,43979.213,police
785,-93.29828,44.94836,5/28/20,2131,43979,43979.2131,police
786,-93.29181556,44.99914804,5/28/20,2138,43979,43979.2138,police
787,-93.30730703,44.98073056,5/28/20,2140,43979,43979.214,police
788,-93.31405,44.96124,5/28/20,2147,43979,43979.2147,police
789,-93.2482895,44.97333499,5/28/20,2149,43979,43979.2149,shots
790,-93.29181201,45.01943204,5/28/20,2150,43979,43979.215,police
791,-93.28136228,44.94748259,5/28/20,2151,43979,43979.2151,police
792,-93.28952974,44.99969515,5/28/20,2155,43979,43979.2155,shots
793,-93.29335852,44.99916091,5/28/20,2156,43979,43979.2156,shots
794,-93.23241533,44.94585826,5/28/20,2200,43979,43979.22,police
795,-93.23384365,44.94778471,5/28/20,2200,43979,43979.22,police
796,-93.27602854,44.94835056,5/28/20,2200,43979,43979.22,police
797,-93.28364625,44.94835056,5/28/20,2200,43979,43979.22,police
798,-93.27792398,44.94835056,5/28/20,2200,43979,43979.22,police
799,-93.27347732,44.94835056,5/28/20,2200,43979,43979.22,police
800,-93.25821495,44.94835691,5/28/20,2200,43979,43979.22,police
801,-93.23714945,44.95264825,5/28/20,2200,43979,43979.22,police
802,-93.29798336,44.95285804,5/28/20,2200,43979,43979.22,police
803,-93.22068333,44.97315958,5/28/20,2215,43979,43979.2215,police
804,-93.30508811,44.9915029,5/28/20,2216,43979,43979.2216,police
805,-93.30820797,45.00557177,5/28/20,2217,43979,43979.2217,police
806,-93.24725,45.02942,5/28/20,2218,43979,43979.2218,police
807,-93.28682309,44.99913516,5/28/20,2220,43979,43979.222,force
808,-93.28264,45.02391,5/28/20,2222,43979,43979.2222,police
809,-93.28185,44.96986,5/28/20,2223,43979,43979.2223,police
810,-93.28186087,44.96826233,5/28/20,2229,43979,43979.2229,force
811,-93.28397863,44.96799271,5/28/20,2229,43979,43979.2229,police
812,-93.22378,44.92692,5/28/20,2230,43979,43979.223,police
813,-93.28800649,44.96180795,5/28/20,2230,43979,43979.223,police
814,-93.2868173,44.99913303,5/28/20,2230,43979,43979.223,police
815,-93.2397061,44.9959993,5/28/20,2232,43979,43979.2232,police
816,-93.23158861,44.94706084,5/28/20,2233,43979,43979.2233,shots
817,-93.28008046,44.96986308,5/28/20,2234,43979,43979.2234,police
818,-93.24865687,44.97081452,5/28/20,2237,43979,43979.2237,police
819,-93.2835968,44.9739916,5/28/20,2247,43979,43979.2247,police
820,-93.28532661,44.99782861,5/28/20,2249,43979,43979.2249,shots
821,-93.21500598,44.97089079,5/28/20,2255,43979,43979.2255,police
822,-93.25724341,44.97715938,5/28/20,2255,43979,43979.2255,shots
823,-93.26267192,44.9488397,5/28/20,2257,43979,43979.2257,police
824,-93.28875577,44.99913768,5/28/20,2257,43979,43979.2257,police
825,-93.26012836,44.94835691,5/28/20,2300,43979,43979.23,police
826,-93.29739047,44.95419941,5/28/20,2300,43979,43979.23,police
827,-93.24280884,44.95914504,5/28/20,2300,43979,43979.23,police
828,-93.28564949,44.9986058,5/28/20,2300,43979,43979.23,police
829,-93.3069699,45.01053488,5/28/20,2313,43979,43979.2313,shots
830,-93.28461789,44.99913207,5/28/20,2314,43979,43979.2314,force
831,-93.28461789,44.99913207,5/28/20,2314,43979,43979.2314,force
832,-93.28461789,44.99913207,5/28/20,2314,43979,43979.2314,force
833,-93.28461789,44.99913207,5/28/20,2314,43979,43979.2314,force
834,-93.29105047,44.99969389,5/28/20,2320,43979,43979.232,force
835,-93.29105047,44.99969389,5/28/20,2320,43979,43979.232,force
836,-93.24724652,44.97075733,5/28/20,2320,43979,43979.232,police
837,-93.29334806,44.99915208,5/28/20,2320,43979,43979.232,police
838,-93.21397825,44.95529316,5/28/20,2321,43979,43979.2321,shots
839,-93.30190087,45.00067214,5/28/20,2324,43979,43979.2324,shots
840,-93.30324005,44.98699525,5/28/20,2324,43979,43979.2324,shots
841,-93.29410264,44.99969836,5/28/20,2325,43979,43979.2325,police
842,-93.32758285,44.94724429,5/28/20,2330,43979,43979.233,police
843,-93.2778072,44.96407753,5/28/20,2330,43979,43979.233,police
844,-93.28529017,44.99912667,5/28/20,2330,43979,43979.233,police
845,-93.30128916,44.99945063,5/28/20,2333,43979,43979.2333,police
846,-93.26312779,44.97237605,5/28/20,2334,43979,43979.2334,shots
847,-93.28799707,45.00086659,5/28/20,2344,43979,43979.2344,shots
848,-93.29105823,44.99970188,5/28/20,2348,43979,43979.2348,shots
849,-93.29370741,45.02035621,5/28/20,2355,43979,43979.2355,shots
850,-93.30191958,45.01771759,5/28/20,2358,43979,43979.2358,shots
851,-93.27094407,44.94835056,5/29/20,0,43980,43980,police
852,-93.29063514,44.94919613,5/29/20,0,43980,43980,police
853,-93.3025763,45.01141137,5/29/20,0,43980,43980,shots
854,-93.30825211,45.01416485,5/29/20,5,43980,43980.0005,shots
855,-93.30317726,45.00961088,5/29/20,6,43980,43980.0006,shots
856,-93.31080151,45.01414927,5/29/20,6,43980,43980.0006,shots
857,-93.30704713,45.02317958,5/29/20,7,43980,43980.0007,shots
858,-93.23948633,44.94837678,5/29/20,8,43980,43980.0008,shots
859,-93.29307823,45.01945002,5/29/20,10,43980,43980.001,shots
860,-93.27668875,44.94836299,5/29/20,13,43980,43980.0013,fire
861,-93.29560072,45.01765932,5/29/20,14,43980,43980.0014,shots
862,-93.27276698,44.96332799,5/29/20,15,43980,43980.0015,shots
863,-93.29370557,45.01313908,5/29/20,16,43980,43980.0016,shots
864,-93.29685575,45.01225875,5/29/20,17,43980,43980.0017,shots
865,-93.26262948,44.95374939,5/29/20,22,43980,43980.0022,shots
866,-93.30833129,45.02318939,5/29/20,25,43980,43980.0025,shots
867,-93.27220457,44.94666721,5/29/20,26,43980,43980.0026,shots
868,-93.26410626,44.96892216,5/29/20,27,43980,43980.0027,shots
869,-93.30387938,44.98081661,5/29/20,28,43980,43980.0028,shots
870,-93.30255514,45.01862668,5/29/20,31,43980,43980.0031,shots
871,-93.25934434,44.93415374,5/29/20,32,43980,43980.0032,shots
872,-93.252502,44.94922345,5/29/20,33,43980,43980.0033,shots
873,-93.24932162,44.94836327,5/29/20,35,43980,43980.0035,police
874,-93.23013184,45.00596493,5/29/20,37,43980,43980.0037,shots
875,-93.22735524,45.00480646,5/29/20,38,43980,43980.0038,shots
876,-93.26458954,44.94836194,5/29/20,43,43980,43980.0043,shots
877,-93.29564621,44.99829342,5/29/20,45,43980,43980.0045,shots
878,-93.26458954,44.94836194,5/29/20,47,43980,43980.0047,shots
879,-93.28133851,44.95135536,5/29/20,49,43980,43980.0049,shots
880,-93.22735524,45.00480646,5/29/20,55,43980,43980.0055,shots
881,-93.2821926,44.94836256,5/29/20,57,43980,43980.0057,shots
882,-93.27602854,44.94835056,5/29/20,100,43980,43980.01,police
883,-93.26457502,44.94835056,5/29/20,100,43980,43980.01,police
884,-93.23947609,44.94836327,5/29/20,100,43980,43980.01,police
885,-93.27784313,44.95823604,5/29/20,100,43980,43980.01,police
886,-93.27784313,44.95823604,5/29/20,100,43980,43980.01,police
887,-93.30834977,45.024096,5/29/20,106,43980,43980.0106,fire
888,-93.30222977,45.013341,5/29/20,108,43980,43980.0108,fire
889,-93.2323924,44.94838362,5/29/20,110,43980,43980.011,shots
890,-93.27969366,44.94473287,5/29/20,115,43980,43980.0115,police
891,-93.30669806,45.00410592,5/29/20,117,43980,43980.0117,shots
892,-93.29839494,44.9537582,5/29/20,118,43980,43980.0118,shots
893,-93.25185991,44.95007148,5/29/20,118,43980,43980.0118,shots
894,-93.29799295,44.95287236,5/29/20,119,43980,43980.0119,shots
895,-93.26522675,44.94836299,5/29/20,120,43980,43980.012,fire
896,-93.3019367,45.02132879,5/29/20,120,43980,43980.012,shots
897,-93.3082728,45.01956823,5/29/20,121,43980,43980.0121,shots
898,-93.31107677,45.00570899,5/29/20,123,43980,43980.0123,fire
899,-93.23328539,44.94703245,5/29/20,123,43980,43980.0123,shots
900,-93.29444371,44.95099758,5/29/20,123,43980,43980.0123,shots
901,-93.22568412,44.97080509,5/29/20,125,43980,43980.0125,shots
902,-93.29144576,44.99915499,5/29/20,126,43980,43980.0126,fire
903,-93.27980075,44.94834699,5/29/20,127,43980,43980.0127,fire
904,-93.29411522,44.99971096,5/29/20,127,43980,43980.0127,shots
905,-93.23695182,44.9627491,5/29/20,130,43980,43980.013,police
906,-93.28803901,45.03042784,5/29/20,130,43980,43980.013,police
907,-93.29151549,45.05022593,5/29/20,130,43980,43980.013,police
908,-93.29627777,45.02399901,5/29/20,132,43980,43980.0132,shots
909,-93.31206893,44.99607228,5/29/20,133,43980,43980.0133,shots
910,-93.23313398,44.95106526,5/29/20,134,43980,43980.0134,police
911,-93.25561881,44.99870743,5/29/20,134,43980,43980.0134,police
912,-93.29564793,44.996874,5/29/20,134,43980,43980.0134,shots
913,-93.25482,44.96273,5/29/20,140,43980,43980.014,police
914,-93.28932506,45.02304074,5/29/20,141,43980,43980.0141,shots
915,-93.29574453,44.94881786,5/29/20,145,43980,43980.0145,shots
916,-93.23310374,44.95491799,5/29/20,147,43980,43980.0147,fire
917,-93.28683085,44.99914315,5/29/20,147,43980,43980.0147,shots
918,-93.23327765,44.94702446,5/29/20,153,43980,43980.0153,force
919,-93.28798383,44.99770643,5/29/20,153,43980,43980.0153,force
920,-93.23327765,44.94702446,5/29/20,154,43980,43980.0154,force
921,-93.31284634,45.02591397,5/29/20,154,43980,43980.0154,shots
922,-93.24736378,44.95600643,5/29/20,156,43980,43980.0156,shots
923,-93.27810365,44.89492679,5/29/20,157,43980,43980.0157,police
924,-93.30830943,44.98347404,5/29/20,157,43980,43980.0157,shots
925,-93.24736378,44.95600643,5/29/20,157,43980,43980.0157,shots
926,-93.30898126,45.02409641,5/29/20,158,43980,43980.0158,shots
927,-93.27095723,44.9483605,5/29/20,158,43980,43980.0158,shots
928,-93.31087354,45.02319332,5/29/20,158,43980,43980.0158,shots
929,-93.29258927,44.99687073,5/29/20,159,43980,43980.0159,shots
930,-93.26557192,44.97275017,5/29/20,177,43980,43980.0177,police
931,-93.26267059,44.94883375,5/29/20,200,43980,43980.02,police
932,-93.24724652,44.97075733,5/29/20,200,43980,43980.02,police
933,-93.30800856,44.97389675,5/29/20,200,43980,43980.02,police
934,-93.24985163,44.98480715,5/29/20,200,43980,43980.02,police
935,-93.30668804,45.00409384,5/29/20,200,43980,43980.02,police
936,-93.29368942,45.01312509,5/29/20,200,43980,43980.02,police
937,-93.24733635,45.01406497,5/29/20,200,43980,43980.02,police
938,-93.24932103,44.95007789,5/29/20,210,43980,43980.021,shots
939,-93.19887678,44.90539097,5/29/20,212,43980,43980.0212,shots
940,-93.32160007,44.94671023,5/29/20,215,43980,43980.0215,police
941,-93.28870013,45.02394205,5/29/20,217,43980,43980.0217,shots
942,-93.28800308,44.96180202,5/29/20,219,43980,43980.0219,police
943,-93.28870013,45.02394205,5/29/20,219,43980,43980.0219,shots
944,-93.23121159,44.96339107,5/29/20,220,43980,43980.022,police
945,-93.29106132,45.00087547,5/29/20,220,43980,43980.022,shots
946,-93.3006515,45.01770805,5/29/20,221,43980,43980.0221,shots
947,-93.29501424,45.02398897,5/29/20,225,43980,43980.0225,shots
948,-93.29184938,45.0230596,5/29/20,226,43980,43980.0226,shots
949,-93.29105817,45.00204881,5/29/20,227,43980,43980.0227,shots
950,-93.28810085,44.94921327,5/29/20,227,43980,43980.0227,shots
951,-93.26697013,44.93777886,5/29/20,228,43980,43980.0228,shots
952,-93.30111876,44.99945199,5/29/20,229,43980,43980.0229,fire
953,-93.31485372,44.9239824,5/29/20,230,43980,43980.023,police
954,-93.28805698,44.95283897,5/29/20,230,43980,43980.023,police
955,-93.29798336,44.95285804,5/29/20,230,43980,43980.023,police
956,-93.20896032,44.96458601,5/29/20,230,43980,43980.023,police
957,-93.29630012,45.02581272,5/29/20,230,43980,43980.023,shots
958,-93.28803626,45.01760588,5/29/20,231,43980,43980.0231,shots
959,-93.26511719,44.96459074,5/29/20,232,43980,43980.0232,shots
960,-93.31270764,44.99699011,5/29/20,233,43980,43980.0233,shots
961,-93.27437978,44.91734505,5/29/20,233,43980,43980.0233,shots
962,-93.23000974,44.94838099,5/29/20,234,43980,43980.0234,fire
963,-93.30696331,45.00872886,5/29/20,235,43980,43980.0235,shots
964,-93.26629584,44.93506946,5/29/20,235,43980,43980.0235,shots
965,-93.27451005,44.97192113,5/29/20,237,43980,43980.0237,shots
966,-93.25895575,44.97519199,5/29/20,240,43980,43980.024,fire
967,-93.24736969,45.00840641,5/29/20,243,43980,43980.0243,police
968,-93.23078267,44.95018045,5/29/20,243,43980,43980.0243,shots
969,-93.29697517,44.95285714,5/29/20,246,43980,43980.0246,shots
970,-93.28749,44.94661421,5/29/20,247,43980,43980.0247,shots
971,-93.26313067,45.01267722,5/29/20,247,43980,43980.0247,shots
972,-93.29894437,44.9465983,5/29/20,248,43980,43980.0248,shots
973,-93.25569,44.94837151,5/29/20,248,43980,43980.0248,shots
974,-93.30317389,45.00088516,5/29/20,249,43980,43980.0249,shots
975,-93.25794333,45.01163413,5/29/20,250,43980,43980.025,shots
976,-93.28734776,44.99914399,5/29/20,252,43980,43980.0252,fire
977,-93.28180476,45.003685,5/29/20,253,43980,43980.0253,fire
978,-93.26313067,45.01267722,5/29/20,253,43980,43980.0253,shots
979,-93.26204883,44.94836604,5/29/20,253,43980,43980.0253,shots
980,-93.28359775,44.96703999,5/29/20,256,43980,43980.0256,fire
981,-93.22638763,44.97361714,5/29/20,256,43980,43980.0256,police
982,-93.26252686,44.9368482,5/29/20,300,43980,43980.03,police
983,-93.29651911,44.95590945,5/29/20,300,43980,43980.03,police
984,-93.28322404,44.96692496,5/29/20,300,43980,43980.03,police
985,-93.2221925,44.98787592,5/29/20,300,43980,43980.03,police
986,-93.29430925,45.00864775,5/29/20,300,43980,43980.03,police
987,-93.23714945,44.99869473,5/29/20,304,43980,43980.0304,police
988,-93.23471274,44.95282399,5/29/20,311,43980,43980.0311,fire
989,-93.29558486,45.01584308,5/29/20,320,43980,43980.032,police
990,-93.25367654,44.92242249,5/29/20,322,43980,43980.0322,shots
991,-93.29259533,45.00025507,5/29/20,324,43980,43980.0324,shots
992,-93.25367654,44.92242249,5/29/20,326,43980,43980.0326,shots
993,-93.29335852,44.99916091,5/29/20,327,43980,43980.0327,shots
994,-93.30630918,44.98026785,5/29/20,328,43980,43980.0328,shots
995,-93.29238673,44.98724371,5/29/20,328,43980,43980.0328,shots
996,-93.29106088,44.99686991,5/29/20,329,43980,43980.0329,shots
997,-93.30834977,45.024096,5/29/20,330,43980,43980.033,fire
998,-93.26754844,44.93506128,5/29/20,330,43980,43980.033,police
999,-93.27094407,44.94835056,5/29/20,330,43980,43980.033,police
1000,-93.30890949,45.02047061,5/29/20,337,43980,43980.0337,shots
1001,-93.22282132,44.91351848,5/29/20,340,43980,43980.034,police
1002,-93.2941153,45.00427031,5/29/20,342,43980,43980.0342,shots
1003,-93.29411941,45.00539145,5/29/20,343,43980,43980.0343,shots
1004,-93.29447191,44.94876571,5/29/20,343,43980,43980.0343,shots
1005,-93.26110069,44.96226736,5/29/20,347,43980,43980.0347,shots
1006,-93.24860193,44.95824538,5/29/20,349,43980,43980.0349,shots
1007,-93.282182,44.94835056,5/29/20,350,43980,43980.035,police
1008,-93.30605922,44.98074062,5/29/20,356,43980,43980.0356,police
1009,-93.27095723,44.9483605,5/29/20,356,43980,43980.0356,shots
1010,-93.26264365,44.95195409,5/29/20,356,43980,43980.0356,shots
1011,-93.23342144,44.94124849,5/29/20,400,43980,43980.04,police
1012,-93.29699522,44.95510211,5/29/20,400,43980,43980.04,police
1013,-93.22883105,45.00363652,5/29/20,410,43980,43980.041,police
1014,-93.22883105,45.00363652,5/29/20,414,43980,43980.0414,police
1015,-93.2821926,44.94836256,5/29/20,420,43980,43980.042,shots
1016,-93.26254482,44.96845667,5/29/20,422,43980,43980.0422,police
1017,-93.24864145,44.95465121,5/29/20,423,43980,43980.0423,shots
1018,-93.26522675,44.94836299,5/29/20,426,43980,43980.0426,fire
1019,-93.28136453,44.94566751,5/29/20,429,43980,43980.0429,police
1020,-93.27407841,44.93962818,5/29/20,429,43980,43980.0429,shots
1021,-93.26885285,44.927845,5/29/20,434,43980,43980.0434,shots
1022,-93.29717956,44.99578834,5/29/20,444,43980,43980.0444,shots
1023,-93.27077339,44.98330765,5/29/20,451,43980,43980.0451,police
1024,-93.28888182,45.04120179,5/29/20,454,43980,43980.0454,shots
1025,-93.2524785,44.95285414,5/29/20,456,43980,43980.0456,shots
1026,-93.25246573,44.95284533,5/29/20,500,43980,43980.05,police
1027,-93.27351325,44.97743635,5/29/20,529,43980,43980.0529,police
1028,-93.2652218,44.94835056,5/29/20,545,43980,43980.0545,police
1029,-93.29382416,44.94835691,5/29/20,550,43980,43980.055,police
1030,-93.24740821,44.94746046,5/29/20,700,43980,43980.07,police
1031,-93.28806376,44.99917499,5/29/20,727,43980,43980.0727,fire
1032,-93.28762579,45.04661467,5/29/20,743,43980,43980.0743,police
1033,-93.30954274,45.01957,5/29/20,746,43980,43980.0746,shots
1034,-93.26000175,44.94836799,5/29/20,747,43980,43980.0747,fire
1035,-93.24867484,44.94921521,5/29/20,800,43980,43980.08,police
1036,-93.23212787,44.92599228,5/29/20,815,43980,43980.0815,police
1037,-93.28866897,45.01851727,5/29/20,820,43980,43980.082,shots
1038,-93.30606978,44.98075131,5/29/20,842,43980,43980.0842,shots
1039,-93.28798511,44.99967931,5/29/20,851,43980,43980.0851,police
1040,-93.27313596,44.98080416,5/29/20,900,43980,43980.09,police
1041,-93.31208691,45.02136757,5/29/20,900,43980,43980.09,police
1042,-93.30954274,45.01957,5/29/20,941,43980,43980.0941,shots
1043,-93.30890605,45.0186676,5/29/20,943,43980,43980.0943,shots
1044,-93.23384365,44.94778471,5/29/20,944,43980,43980.0944,police
1045,-93.30823977,45.011527,5/29/20,1011,43980,43980.1011,fire
1046,-93.28631434,45.02933291,5/29/20,1016,43980,43980.1016,shots
1047,-93.28870013,45.02394205,5/29/20,1017,43980,43980.1017,shots
1048,-93.25748774,44.93775499,5/29/20,1034,43980,43980.1034,fire
1049,-93.23306374,44.95556399,5/29/20,1059,43980,43980.1059,fire
1050,-93.28725376,44.97653999,5/29/20,1125,43980,43980.1125,fire
1051,-93.24726774,44.96482999,5/29/20,1148,43980,43980.1148,fire
1052,-93.24932162,44.94836327,5/29/20,1200,43980,43980.12,police
1053,-93.23303517,44.95826782,5/29/20,1200,43980,43980.12,police
1054,-93.28801206,45.01399512,5/29/20,1200,43980,43980.12,police
1055,-93.23274974,44.94838499,5/29/20,1231,43980,43980.1231,fire
1056,-93.2603709,44.96091214,5/29/20,1233,43980,43980.1233,police
1057,-93.26616504,45.01006402,5/29/20,1235,43980,43980.1235,police
1058,-93.24026074,44.94838199,5/29/20,1244,43980,43980.1244,fire
1059,-93.30111876,44.99945199,5/29/20,1246,43980,43980.1246,fire
1060,-93.26452575,44.94836199,5/29/20,1253,43980,43980.1253,fire
1061,-93.23318874,44.94838599,5/29/20,1259,43980,43980.1259,fire
1062,-93.29562779,45.02307959,5/29/20,1310,43980,43980.131,police
1063,-93.27703,44.97802,5/29/20,1314,43980,43980.1314,police
1064,-93.31339202,44.98534095,5/29/20,1314,43980,43980.1314,police
1065,-93.31079706,45.0159514,5/29/20,1322,43980,43980.1322,police
1066,-93.26617,45.01007,5/29/20,1325,43980,43980.1325,police
1067,-93.28799,44.99914,5/29/20,1343,43980,43980.1343,police
1068,-93.29305,45.00594,5/29/20,1346,43980,43980.1346,police
1069,-93.25446,44.97606,5/29/20,1347,43980,43980.1347,police
1070,-93.30443167,45.00871547,5/29/20,1356,43980,43980.1356,shots
1071,-93.23471,44.95199,5/29/20,1433,43980,43980.1433,police
1072,-93.31462791,44.9960951,5/29/20,1438,43980,43980.1438,shots
1073,-93.31399155,44.99335817,5/29/20,1438,43980,43980.1438,shots
1074,-93.31462791,44.9960951,5/29/20,1438,43980,43980.1438,shots
1075,-93.24804602,44.94836963,5/29/20,1443,43980,43980.1443,police
1076,-93.23907007,44.98438687,5/29/20,1451,43980,43980.1451,police
1077,-93.27015356,44.92597956,5/29/20,1500,43980,43980.15,police
1078,-93.26251788,44.9260368,5/29/20,1500,43980,43980.15,police
1079,-93.27959485,44.96179567,5/29/20,1500,43980,43980.15,police
1080,-93.24327596,44.96852022,5/29/20,1500,43980,43980.15,police
1081,-93.28861393,45.0323705,5/29/20,1500,43980,43980.15,police
1082,-93.28798511,44.99737346,5/29/20,1510,43980,43980.151,police
1083,-93.30379152,45.00780172,5/29/20,1520,43980,43980.152,police
1084,-93.2113678,44.91444727,5/29/20,1530,43980,43980.153,police
1085,-93.26263466,44.95194259,5/29/20,1545,43980,43980.1545,police
1086,-93.31431366,45.03545474,5/29/20,1549,43980,43980.1549,police
1087,-93.30965,45.0259,5/29/20,1553,43980,43980.1553,police
1088,-93.27483021,44.97270199,5/29/20,1555,43980,43980.1555,police
1089,-93.29127295,44.94835691,5/29/20,1600,43980,43980.16,police
1090,-93.26611114,44.97100518,5/29/20,1600,43980,43980.16,police
1091,-93.29410264,44.99969836,5/29/20,1600,43980,43980.16,police
1092,-93.23773,44.95916,5/29/20,1610,43980,43980.161,police
1093,-93.22777231,44.99507466,5/29/20,1617,43980,43980.1617,police
1094,-93.22285845,44.91035089,5/29/20,1622,43980,43980.1622,police
1095,-93.25376945,44.94921679,5/29/20,1623,43980,43980.1623,police
1096,-93.30823595,45.01235203,5/29/20,1625,43980,43980.1625,police
1097,-93.27787,44.95554,5/29/20,1627,43980,43980.1627,police
1098,-93.2948836,44.99198012,5/29/20,1643,43980,43980.1643,police
1099,-93.29828,44.94836,5/29/20,1646,43980,43980.1646,police
1100,-93.25032774,44.9755236,5/29/20,1654,43980,43980.1654,police
1101,-93.27792398,44.94749225,5/29/20,1700,43980,43980.17,police
1102,-93.30019322,44.94836327,5/29/20,1700,43980,43980.17,police
1103,-93.29651911,44.95590945,5/29/20,1700,43980,43980.17,police
1104,-93.21070784,44.98382179,5/29/20,1712,43980,43980.1712,police
1105,-93.23303,44.95917,5/29/20,1713,43980,43980.1713,police
1106,-93.2113678,44.91444727,5/29/20,1735,43980,43980.1735,police
1107,-93.30866433,44.89563316,5/29/20,1800,43980,43980.18,police
1108,-93.25238488,44.92603044,5/29/20,1800,43980,43980.18,police
1109,-93.29830676,44.94564844,5/29/20,1800,43980,43980.18,police
1110,-93.25121707,44.95006077,5/29/20,1800,43980,43980.18,police
1111,-93.28807495,44.95099533,5/29/20,1800,43980,43980.18,police
1112,-93.27045898,44.97351546,5/29/20,1800,43980,43980.18,police
1113,-93.29874693,45.01316955,5/29/20,1800,43980,43980.18,police
1114,-93.29868405,45.03544308,5/29/20,1800,43980,43980.18,police
1115,-93.24605176,45.02851686,5/29/20,1815,43980,43980.1815,police
1116,-93.23782319,44.93410738,5/29/20,1830,43980,43980.183,police
1117,-93.23685477,44.94836976,5/29/20,1852,43980,43980.1852,force
1118,-93.24740821,44.94746046,5/29/20,1900,43980,43980.19,police
1119,-93.29235093,44.96140793,5/29/20,1900,43980,43980.19,police
1120,-93.26104464,44.96515169,5/29/20,1900,43980,43980.19,police
1121,-93.24721605,44.95923301,5/29/20,1912,43980,43980.1912,shots
1122,-93.23862269,44.94836327,5/29/20,1930,43980,43980.193,police
1123,-93.28991648,45.01311614,5/29/20,1943,43980,43980.1943,shots
1124,-93.25117215,44.95463805,5/29/20,1945,43980,43980.1945,police
1125,-93.28802105,45.01579863,5/29/20,1945,43980,43980.1945,police
1126,-93.25180768,44.9555451,5/29/20,1945,43980,43980.1945,shots
1127,-93.30955366,45.02136757,5/29/20,1946,43980,43980.1946,police
1128,-93.29116362,45.00953313,5/29/20,1946,43980,43980.1946,shots
1129,-93.30956338,45.02137859,5/29/20,1946,43980,43980.1946,shots
1130,-93.31335319,45.01776884,5/29/20,1947,43980,43980.1947,shots
1131,-93.25180768,44.9555451,5/29/20,1948,43980,43980.1948,shots
1132,-93.24989716,44.9564431,5/29/20,1948,43980,43980.1948,shots
1133,-93.24989716,44.9564431,5/29/20,1950,43980,43980.195,shots
1134,-93.25052322,44.9573434,5/29/20,1953,43980,43980.1953,shots
1135,-93.25052322,44.9573434,5/29/20,1959,43980,43980.1959,shots
1136,-93.25491813,44.92872076,5/29/20,2000,43980,43980.2,police
1137,-93.24932162,44.94836327,5/29/20,2000,43980,43980.2,police
1138,-93.22999886,44.94836963,5/29/20,2000,43980,43980.2,police
1139,-93.24676143,44.94836963,5/29/20,2000,43980,43980.2,police
1140,-93.23514621,44.94836963,5/29/20,2000,43980,43980.2,police
1141,-93.28807495,44.95099533,5/29/20,2000,43980,43980.2,police
1142,-93.27784313,44.95823604,5/29/20,2000,43980,43980.2,police
1143,-93.28413134,45.01072452,5/29/20,2000,43980,43980.2,police
1144,-93.25119012,44.95284533,5/29/20,2019,43980,43980.2019,police
1145,-93.31011901,45.03545817,5/29/20,2042,43980,43980.2042,shots
1146,-93.27729199,44.94665979,5/29/20,2056,43980,43980.2056,force
1147,-93.31333557,45.01053399,5/29/20,2057,43980,43980.2057,police
1148,-93.31398432,45.00964408,5/29/20,2057,43980,43980.2057,shots
1149,-93.28137351,44.94472651,5/29/20,2100,43980,43980.21,police
1150,-93.29955541,44.94747954,5/29/20,2100,43980,43980.21,police
1151,-93.2779235,44.94044874,5/29/20,2121,43980,43980.2121,shots
1152,-93.2511884,44.95464847,5/29/20,2121,43980,43980.2121,shots
1153,-93.26331635,44.9483626,5/29/20,2126,43980,43980.2126,shots
1154,-93.29170984,45.01134786,5/29/20,2132,43980,43980.2132,shots
1155,-93.31284634,45.02591397,5/29/20,2135,43980,43980.2135,shots
1156,-93.30318511,45.01231734,5/29/20,2136,43980,43980.2136,shots
1157,-93.2473746,44.95464905,5/29/20,2144,43980,43980.2144,shots
1158,-93.30198087,44.98086135,5/29/20,2145,43980,43980.2145,police
1159,-93.30731479,44.98073855,5/29/20,2150,43980,43980.215,shots
1160,-93.26312779,44.97237605,5/29/20,2156,43980,43980.2156,shots
1161,-93.25367072,44.93504032,5/29/20,2157,43980,43980.2157,shots
1162,-93.3114215,45.00060938,5/29/20,2158,43980,43980.2158,shots
1163,-93.27880433,44.9483442,5/29/20,2200,43980,43980.22,police
1164,-93.24676143,44.94836963,5/29/20,2200,43980,43980.22,police
1165,-93.28807495,44.95099533,5/29/20,2200,43980,43980.22,police
1166,-93.29798336,44.95285804,5/29/20,2200,43980,43980.22,police
1167,-93.28798511,45.00085443,5/29/20,2200,43980,43980.22,police
1168,-93.2818047,45.00312203,5/29/20,2200,43980,43980.22,police
1169,-93.30823314,45.01235031,5/29/20,2200,43980,43980.22,police
1170,-93.30898126,45.02409641,5/29/20,2218,43980,43980.2218,shots
1171,-93.21720059,44.94836231,5/29/20,2220,43980,43980.222,shots
1172,-93.25314845,44.97541804,5/29/20,2231,43980,43980.2231,shots
1173,-93.30450819,44.98461996,5/29/20,2236,43980,43980.2236,shots
1174,-93.29244824,45.01673057,5/29/20,2237,43980,43980.2237,shots
1175,-93.25314876,44.94837507,5/29/20,2240,43980,43980.224,shots
1176,-93.23404775,44.90895692,5/29/20,2245,43980,43980.2245,shots
1177,-93.30135456,44.9874789,5/29/20,2247,43980,43980.2247,shots
1178,-93.30090477,45.00120033,5/29/20,2252,43980,43980.2252,shots
1179,-93.30833129,45.02318939,5/29/20,2257,43980,43980.2257,shots
1180,-93.26762929,44.94047274,5/29/20,2300,43980,43980.23,police
