latitude,longitude,date,type,date
44.89905078,-93.22168074,5/28/20,c311,43979
44.89905078,-93.22168074,5/28/20,c311,43979
44.89905078,-93.22168074,5/28/20,c311,43979
44.89905078,-93.22168074,5/28/20,c311,43979
44.89905078,-93.22168074,5/28/20,c311,43979
44.89905078,-93.22168074,5/28/20,c311,43979
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.99786416,-93.22170661,5/26/20,c311,43977
44.93145547,-93.22194097,5/25/20,police,43976
44.92782865,-93.22202427,6/7/20,c311,43989
44.92783664,-93.222032,5/25/20,shots,43976
44.93054831,-93.22216776,5/28/20,c311,43979
44.93054831,-93.22216776,5/28/20,c311,43979
44.93054831,-93.22216776,5/28/20,c311,43979
44.93054831,-93.22216776,5/28/20,c311,43979
44.93054831,-93.22216776,5/28/20,c311,43979
44.93054831,-93.22216776,5/28/20,c311,43979
44.93054831,-93.22216776,5/28/20,c311,43979
44.93054831,-93.22216776,5/28/20,c311,43979
44.93054831,-93.22216776,5/28/20,c311,43979
44.93054831,-93.22216776,5/28/20,c311,43979
44.93054831,-93.22216776,5/28/20,c311,43979
44.93054831,-93.22216776,5/28/20,c311,43979
44.98787592,-93.2221925,5/29/20,police,43980
44.91261389,-93.22220088,6/3/20,c311,43985
44.91261389,-93.22220088,6/3/20,c311,43985
44.91261389,-93.22220088,6/3/20,c311,43985
44.91261389,-93.22220088,6/3/20,c311,43985
44.91261389,-93.22220088,6/3/20,c311,43985
44.91261389,-93.22220088,5/31/20,c311,43982
44.91261389,-93.22220088,5/31/20,c311,43982
44.91261389,-93.22220088,5/31/20,c311,43982
44.91261389,-93.22220088,5/31/20,c311,43982
44.91261389,-93.22220088,5/31/20,c311,43982
44.91261389,-93.22220088,5/31/20,c311,43982
44.91261389,-93.22220088,5/31/20,c311,43982
44.91080446,-93.22221808,5/27/20,c311,43978
44.91080446,-93.22221808,5/27/20,c311,43978
44.91080446,-93.22221808,5/27/20,c311,43978
44.91080446,-93.22221808,5/27/20,c311,43978
44.91080446,-93.22221808,5/27/20,c311,43978
44.91080446,-93.22221808,5/27/20,c311,43978
44.91080446,-93.22221808,5/27/20,c311,43978
44.91080446,-93.22221808,5/27/20,c311,43978
44.91080446,-93.22221808,5/27/20,c311,43978
44.91080446,-93.22221808,5/27/20,c311,43978
44.91080446,-93.22221808,5/27/20,c311,43978
44.91080446,-93.22221808,5/27/20,c311,43978
44.91968203,-93.22230055,5/26/20,c311,43977
44.91968203,-93.22230055,5/26/20,c311,43977
44.91968203,-93.22230055,5/26/20,c311,43977
44.91968203,-93.22230055,5/26/20,c311,43977
44.91968203,-93.22230055,5/26/20,c311,43977
44.91968203,-93.22230055,5/26/20,c311,43977
44.91968203,-93.22230055,5/26/20,c311,43977
44.91968203,-93.22230055,5/26/20,c311,43977
44.91968203,-93.22230055,5/26/20,c311,43977
44.91968203,-93.22230055,5/26/20,c311,43977
44.91968203,-93.22230055,5/26/20,c311,43977
44.91968203,-93.22230055,5/26/20,c311,43977
44.91968203,-93.22230055,5/26/20,c311,43977
44.94837131,-93.2223028,6/1/20,shots,43983
44.94502697,-93.22230647,6/1/20,shots,43983
44.93778872,-93.22230933,5/26/20,c311,43977
44.93778872,-93.22230933,5/26/20,c311,43977
44.93778872,-93.22230933,5/26/20,c311,43977
44.93778872,-93.22230933,5/26/20,c311,43977
44.93778872,-93.22230933,5/26/20,c311,43977
44.93778872,-93.22230933,5/26/20,c311,43977
44.93778872,-93.22230933,5/26/20,c311,43977
44.93778872,-93.22230933,5/26/20,c311,43977
44.93778872,-93.22230933,5/26/20,c311,43977
44.93778872,-93.22230933,5/26/20,c311,43977
44.93778872,-93.22230933,5/26/20,c311,43977
44.93778872,-93.22230933,5/26/20,c311,43977
44.93778872,-93.22230933,5/26/20,c311,43977
44.96554513,-93.22242972,6/4/20,c311,43986
44.96554513,-93.22242972,6/4/20,c311,43986
44.96554513,-93.22242972,6/4/20,c311,43986
44.96554513,-93.22242972,6/4/20,c311,43986
44.92692485,-93.22248031,5/27/20,c311,43978
44.92692485,-93.22248031,5/27/20,c311,43978
44.92692485,-93.22248031,5/27/20,c311,43978
44.92692485,-93.22248031,5/27/20,c311,43978
44.92692485,-93.22248031,5/27/20,c311,43978
44.92692485,-93.22248031,5/27/20,c311,43978
44.92692485,-93.22248031,5/27/20,c311,43978
44.92692485,-93.22248031,5/27/20,c311,43978
44.92692485,-93.22248031,5/27/20,c311,43978
44.92692485,-93.22248031,5/27/20,c311,43978
44.92692485,-93.22248031,5/27/20,c311,43978
44.92692485,-93.22248031,5/27/20,c311,43978
44.97246687,-93.22261471,6/6/20,police,43988
44.97247494,-93.22262702,5/27/20,shots,43978
44.95559434,-93.22271457,5/31/20,shots,43982
44.99058535,-93.22281126,6/2/20,c311,43984
44.99058535,-93.22281126,6/2/20,c311,43984
44.99058535,-93.22281126,6/2/20,c311,43984
44.99058535,-93.22281126,6/2/20,c311,43984
44.99058535,-93.22281126,6/2/20,c311,43984
44.99058535,-93.22281126,6/2/20,c311,43984
44.99058535,-93.22281126,6/2/20,c311,43984
44.91351848,-93.22282132,5/29/20,police,43980
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.91352281,-93.22282735,5/27/20,c311,43978
44.96975318,-93.22283031,6/2/20,police,43984
44.91125108,-93.22285184,6/1/20,c311,43983
44.91125108,-93.22285184,6/1/20,c311,43983
44.91125108,-93.22285184,6/1/20,c311,43983
44.91125108,-93.22285184,6/1/20,c311,43983
44.91125108,-93.22285184,6/1/20,c311,43983
44.91125108,-93.22285184,6/1/20,c311,43983
44.91125108,-93.22285184,6/1/20,c311,43983
44.91125108,-93.22285184,6/1/20,c311,43983
44.91035089,-93.22285845,6/8/20,c311,43990
44.90492029,-93.22288328,5/28/20,c311,43979
44.90492029,-93.22288328,5/28/20,c311,43979
44.90492029,-93.22288328,5/28/20,c311,43979
44.90492029,-93.22288328,5/28/20,c311,43979
44.90492029,-93.22288328,5/28/20,c311,43979
44.90492029,-93.22288328,5/28/20,c311,43979
44.90492029,-93.22288328,5/28/20,c311,43979
44.90492029,-93.22288328,5/28/20,c311,43979
44.90492029,-93.22288328,5/28/20,c311,43979
44.90492029,-93.22288328,5/28/20,c311,43979
44.90492029,-93.22288328,5/28/20,c311,43979
44.90492029,-93.22288328,5/28/20,c311,43979
44.97079123,-93.2228875,6/2/20,c311,43984
44.97079123,-93.2228875,6/2/20,c311,43984
44.97079123,-93.2228875,6/2/20,c311,43984
44.97079123,-93.2228875,6/2/20,c311,43984
44.97079123,-93.2228875,6/2/20,c311,43984
44.97079123,-93.2228875,6/2/20,c311,43984
44.97079123,-93.2228875,6/2/20,c311,43984
44.94409558,-93.2229362,5/26/20,c311,43977
44.94409558,-93.2229362,5/26/20,c311,43977
44.94409558,-93.2229362,5/26/20,c311,43977
44.94409558,-93.2229362,5/26/20,c311,43977
44.94409558,-93.2229362,5/26/20,c311,43977
44.94409558,-93.2229362,5/26/20,c311,43977
44.94409558,-93.2229362,5/26/20,c311,43977
44.94409558,-93.2229362,5/26/20,c311,43977
44.94409558,-93.2229362,5/26/20,c311,43977
44.94409558,-93.2229362,5/26/20,c311,43977
44.94409558,-93.2229362,5/26/20,c311,43977
44.94409558,-93.2229362,5/26/20,c311,43977
44.94409558,-93.2229362,5/26/20,c311,43977
44.93415826,-93.22342319,5/30/20,police,43981
44.93235192,-93.2234783,6/2/20,c311,43984
44.93235192,-93.2234783,6/2/20,c311,43984
44.93235192,-93.2234783,6/2/20,c311,43984
44.93235192,-93.2234783,6/2/20,c311,43984
44.93235192,-93.2234783,6/2/20,c311,43984
44.93235192,-93.2234783,6/1/20,c311,43983
44.93235192,-93.2234783,6/1/20,c311,43983
44.93235192,-93.2234783,6/1/20,c311,43983
44.93235192,-93.2234783,6/1/20,c311,43983
44.93235192,-93.2234783,6/1/20,c311,43983
44.93235192,-93.2234783,6/1/20,c311,43983
44.93235192,-93.2234783,6/1/20,c311,43983
44.93235192,-93.2234783,6/1/20,c311,43983
44.93053668,-93.22352541,5/27/20,c311,43978
44.93053668,-93.22352541,5/27/20,c311,43978
44.93053668,-93.22352541,5/27/20,c311,43978
44.93053668,-93.22352541,5/27/20,c311,43978
44.93053668,-93.22352541,5/27/20,c311,43978
44.93053668,-93.22352541,5/27/20,c311,43978
44.93053668,-93.22352541,5/27/20,c311,43978
44.93053668,-93.22352541,5/27/20,c311,43978
44.93053668,-93.22352541,5/27/20,c311,43978
44.93053668,-93.22352541,5/27/20,c311,43978
44.93053668,-93.22352541,5/27/20,c311,43978
44.93053668,-93.22352541,5/27/20,c311,43978
44.91442963,-93.22353125,6/3/20,c311,43985
44.91442963,-93.22353125,6/3/20,c311,43985
44.91442963,-93.22353125,6/3/20,c311,43985
44.91442963,-93.22353125,6/3/20,c311,43985
44.91442963,-93.22353125,6/3/20,c311,43985
44.91442963,-93.22353125,6/3/20,c311,43985
44.91442963,-93.22353125,6/3/20,c311,43985
44.91442963,-93.22353125,6/3/20,c311,43985
44.91442963,-93.22353125,6/3/20,c311,43985
44.91442963,-93.22353125,6/3/20,c311,43985
44.91442963,-93.22353125,6/3/20,c311,43985
44.91442963,-93.22353125,6/3/20,c311,43985
44.91442963,-93.22353125,6/3/20,c311,43985
44.91442963,-93.22353125,6/3/20,c311,43985
44.91442963,-93.22353125,6/3/20,c311,43985
44.91261191,-93.22355683,5/26/20,c311,43977
44.91261191,-93.22355683,5/26/20,c311,43977
44.91261191,-93.22355683,5/26/20,c311,43977
44.91261191,-93.22355683,5/26/20,c311,43977
44.91261191,-93.22355683,5/26/20,c311,43977
44.91261191,-93.22355683,5/26/20,c311,43977
44.91261191,-93.22355683,5/26/20,c311,43977
44.91261191,-93.22355683,5/26/20,c311,43977
44.91261191,-93.22355683,5/26/20,c311,43977
44.91261191,-93.22355683,5/26/20,c311,43977
44.91261191,-93.22355683,5/26/20,c311,43977
44.91261191,-93.22355683,5/26/20,c311,43977
44.91261191,-93.22355683,5/26/20,c311,43977
44.95197111,-93.22358762,6/3/20,c311,43985
44.95197111,-93.22358762,6/3/20,c311,43985
44.95197111,-93.22358762,6/3/20,c311,43985
44.95197111,-93.22358762,6/3/20,c311,43985
44.95197111,-93.22358762,6/3/20,c311,43985
44.95197111,-93.22358762,5/27/20,c311,43978
44.95197111,-93.22358762,5/27/20,c311,43978
44.95197111,-93.22358762,5/27/20,c311,43978
44.95197111,-93.22358762,5/27/20,c311,43978
44.95197111,-93.22358762,5/27/20,c311,43978
44.95197111,-93.22358762,5/27/20,c311,43978
44.95197111,-93.22358762,5/27/20,c311,43978
44.95197111,-93.22358762,5/27/20,c311,43978
44.95197111,-93.22358762,5/27/20,c311,43978
44.95197111,-93.22358762,5/27/20,c311,43978
44.95197111,-93.22358762,5/27/20,c311,43978
44.95197111,-93.22358762,5/27/20,c311,43978
44.95197111,-93.22358762,5/26/20,c311,43977
44.95197111,-93.22358762,5/26/20,c311,43977
44.95197111,-93.22358762,5/26/20,c311,43977
44.95197111,-93.22358762,5/26/20,c311,43977
44.95197111,-93.22358762,5/26/20,c311,43977
44.95197111,-93.22358762,5/26/20,c311,43977
44.95197111,-93.22358762,5/26/20,c311,43977
44.95197111,-93.22358762,5/26/20,c311,43977
44.95197111,-93.22358762,5/26/20,c311,43977
44.95197111,-93.22358762,5/26/20,c311,43977
44.95197111,-93.22358762,5/26/20,c311,43977
44.95197111,-93.22358762,5/26/20,c311,43977
44.95197111,-93.22358762,5/26/20,c311,43977
44.9053735,-93.22360175,6/6/20,c311,43988
44.9053735,-93.22360175,6/6/20,c311,43988
44.9053735,-93.22360175,6/6/20,c311,43988
44.94318365,-93.2236241,5/26/20,c311,43977
44.94318365,-93.2236241,5/26/20,c311,43977
44.94318365,-93.2236241,5/26/20,c311,43977
44.94318365,-93.2236241,5/26/20,c311,43977
44.94318365,-93.2236241,5/26/20,c311,43977
44.94318365,-93.2236241,5/26/20,c311,43977
44.94318365,-93.2236241,5/26/20,c311,43977
44.94318365,-93.2236241,5/26/20,c311,43977
44.94318365,-93.2236241,5/26/20,c311,43977
44.94318365,-93.2236241,5/26/20,c311,43977
44.94318365,-93.2236241,5/26/20,c311,43977
44.94318365,-93.2236241,5/26/20,c311,43977
44.94318365,-93.2236241,5/26/20,c311,43977
44.94836604,-93.22362686,5/26/20,c311,43977
44.94836604,-93.22362686,5/26/20,c311,43977
44.94836604,-93.22362686,5/26/20,c311,43977
44.94836604,-93.22362686,5/26/20,c311,43977
44.94836604,-93.22362686,5/26/20,c311,43977
44.94836604,-93.22362686,5/26/20,c311,43977
44.94836604,-93.22362686,5/26/20,c311,43977
44.94836604,-93.22362686,5/26/20,c311,43977
44.94836604,-93.22362686,5/26/20,c311,43977
44.94836604,-93.22362686,5/26/20,c311,43977
44.94836604,-93.22362686,5/26/20,c311,43977
44.94836604,-93.22362686,5/26/20,c311,43977
44.94836604,-93.22362686,5/26/20,c311,43977
44.92692653,-93.223702,6/4/20,shots,43986
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.95828293,-93.22396862,5/26/20,c311,43977
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/27/20,c311,43978
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.99372605,-93.22409888,5/26/20,c311,43977
44.92781128,-93.22421371,5/27/20,police,43978
44.98695787,-93.22421783,5/30/20,shots,43981
44.91523301,-93.224239,6/8/20,c311,43990
44.96905176,-93.22429159,6/2/20,shots,43984
44.94926892,-93.22430314,6/8/20,c311,43990
44.94407797,-93.22431253,5/26/20,police,43977
44.94759939,-93.22432396,5/26/20,c311,43977
44.94759939,-93.22432396,5/26/20,c311,43977
44.94759939,-93.22432396,5/26/20,c311,43977
44.94759939,-93.22432396,5/26/20,c311,43977
44.94759939,-93.22432396,5/26/20,c311,43977
44.94759939,-93.22432396,5/26/20,c311,43977
44.94759939,-93.22432396,5/26/20,c311,43977
44.94759939,-93.22432396,5/26/20,c311,43977
44.94759939,-93.22432396,5/26/20,c311,43977
44.94759939,-93.22432396,5/26/20,c311,43977
44.94759939,-93.22432396,5/26/20,c311,43977
44.94759939,-93.22432396,5/26/20,c311,43977
44.94759939,-93.22432396,5/26/20,c311,43977
44.9044588,-93.22433049,6/3/20,police,43985
44.93143223,-93.22467128,6/8/20,c311,43990
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99234363,-93.22471983,5/26/20,c311,43977
44.99509299,-93.22475002,5/29/20,c311,43980
44.99509299,-93.22475002,5/29/20,c311,43980
44.99509299,-93.22475002,5/29/20,c311,43980
44.99509299,-93.22475002,5/29/20,c311,43980
44.99509299,-93.22475002,5/29/20,c311,43980
44.99509299,-93.22475002,5/29/20,c311,43980
44.99509299,-93.22475002,5/29/20,c311,43980
44.99509299,-93.22475002,5/29/20,c311,43980
44.99509299,-93.22475002,5/29/20,c311,43980
44.99509299,-93.22475002,5/29/20,c311,43980
44.99509299,-93.22475002,5/29/20,c311,43980
45.01141758,-93.22480337,6/6/20,shots,43988
44.95198187,-93.22497111,5/31/20,shots,43982
44.97023584,-93.22498068,5/26/20,c311,43977
44.97023584,-93.22498068,5/26/20,c311,43977
44.97023584,-93.22498068,5/26/20,c311,43977
44.97023584,-93.22498068,5/26/20,c311,43977
44.97023584,-93.22498068,5/26/20,c311,43977
44.97023584,-93.22498068,5/26/20,c311,43977
44.97023584,-93.22498068,5/26/20,c311,43977
44.97023584,-93.22498068,5/26/20,c311,43977
44.97023584,-93.22498068,5/26/20,c311,43977
44.97023584,-93.22498068,5/26/20,c311,43977
44.97023584,-93.22498068,5/26/20,c311,43977
44.97023584,-93.22498068,5/26/20,c311,43977
44.97023584,-93.22498068,5/26/20,c311,43977
44.9126091,-93.22498599,6/4/20,c311,43986
44.9126091,-93.22498599,6/4/20,c311,43986
44.9126091,-93.22498599,6/4/20,c311,43986
44.9126091,-93.22498599,6/4/20,c311,43986
44.9126091,-93.22498599,6/4/20,c311,43986
44.95018087,-93.22499176,5/31/20,shots,43982
44.92146768,-93.22499418,6/2/20,c311,43984
44.92146768,-93.22499418,6/2/20,c311,43984
44.92146768,-93.22499418,6/2/20,c311,43984
44.92146768,-93.22499418,6/2/20,c311,43984
44.92146768,-93.22499418,6/2/20,c311,43984
44.92146768,-93.22499418,6/2/20,c311,43984
44.92146768,-93.22499418,6/2/20,c311,43984
44.92146768,-93.22499418,5/26/20,c311,43977
44.92146768,-93.22499418,5/26/20,c311,43977
44.92146768,-93.22499418,5/26/20,c311,43977
44.92146768,-93.22499418,5/26/20,c311,43977
44.92146768,-93.22499418,5/26/20,c311,43977
44.92146768,-93.22499418,5/26/20,c311,43977
44.92146768,-93.22499418,5/26/20,c311,43977
44.92146768,-93.22499418,5/26/20,c311,43977
44.92146768,-93.22499418,5/26/20,c311,43977
44.92146768,-93.22499418,5/26/20,c311,43977
44.92146768,-93.22499418,5/26/20,c311,43977
44.92146768,-93.22499418,5/26/20,c311,43977
44.92146768,-93.22499418,5/26/20,c311,43977
44.94836327,-93.22500423,5/27/20,police,43978
44.94684496,-93.22501318,5/31/20,shots,43982
44.91880704,-93.22509673,5/29/20,c311,43980
44.91880704,-93.22509673,5/29/20,c311,43980
44.91880704,-93.22509673,5/29/20,c311,43980
44.91880704,-93.22509673,5/29/20,c311,43980
44.91880704,-93.22509673,5/29/20,c311,43980
44.91880704,-93.22509673,5/29/20,c311,43980
44.91880704,-93.22509673,5/29/20,c311,43980
44.91880704,-93.22509673,5/29/20,c311,43980
44.91880704,-93.22509673,5/29/20,c311,43980
44.91880704,-93.22509673,5/29/20,c311,43980
44.91880704,-93.22509673,5/29/20,c311,43980
44.93585216,-93.22514216,5/27/20,c311,43978
44.93585216,-93.22514216,5/27/20,c311,43978
44.93585216,-93.22514216,5/27/20,c311,43978
44.93585216,-93.22514216,5/27/20,c311,43978
44.93585216,-93.22514216,5/27/20,c311,43978
44.93585216,-93.22514216,5/27/20,c311,43978
44.93585216,-93.22514216,5/27/20,c311,43978
44.93585216,-93.22514216,5/27/20,c311,43978
44.93585216,-93.22514216,5/27/20,c311,43978
44.93585216,-93.22514216,5/27/20,c311,43978
44.93585216,-93.22514216,5/27/20,c311,43978
44.93585216,-93.22514216,5/27/20,c311,43978
44.93585216,-93.22514216,5/26/20,c311,43977
44.93585216,-93.22514216,5/26/20,c311,43977
44.93585216,-93.22514216,5/26/20,c311,43977
44.93585216,-93.22514216,5/26/20,c311,43977
44.93585216,-93.22514216,5/26/20,c311,43977
44.93585216,-93.22514216,5/26/20,c311,43977
44.93585216,-93.22514216,5/26/20,c311,43977
44.93585216,-93.22514216,5/26/20,c311,43977
44.93585216,-93.22514216,5/26/20,c311,43977
44.93585216,-93.22514216,5/26/20,c311,43977
44.93585216,-93.22514216,5/26/20,c311,43977
44.93585216,-93.22514216,5/26/20,c311,43977
44.93585216,-93.22514216,5/26/20,c311,43977
44.93585216,-93.22514216,5/25/20,c311,43976
44.93585216,-93.22514216,5/25/20,c311,43976
44.93585216,-93.22514216,5/25/20,c311,43976
44.93585216,-93.22514216,5/25/20,c311,43976
44.93585216,-93.22514216,5/25/20,c311,43976
44.93585216,-93.22514216,5/25/20,c311,43976
44.93585216,-93.22514216,5/25/20,c311,43976
44.93585216,-93.22514216,5/25/20,c311,43976
44.93585216,-93.22514216,5/25/20,c311,43976
44.93585216,-93.22514216,5/25/20,c311,43976
44.93585216,-93.22514216,5/25/20,c311,43976
44.93585216,-93.22514216,5/25/20,c311,43976
44.93585216,-93.22514216,5/25/20,c311,43976
44.96250121,-93.22523779,5/26/20,police,43977
44.96011123,-93.22540847,5/26/20,police,43977
44.97080509,-93.22568412,5/29/20,shots,43980
44.9459114,-93.22568433,5/26/20,c311,43977
44.9459114,-93.22568433,5/26/20,c311,43977
44.9459114,-93.22568433,5/26/20,c311,43977
44.9459114,-93.22568433,5/26/20,c311,43977
44.9459114,-93.22568433,5/26/20,c311,43977
44.9459114,-93.22568433,5/26/20,c311,43977
44.9459114,-93.22568433,5/26/20,c311,43977
44.9459114,-93.22568433,5/26/20,c311,43977
44.9459114,-93.22568433,5/26/20,c311,43977
44.9459114,-93.22568433,5/26/20,c311,43977
44.9459114,-93.22568433,5/26/20,c311,43977
44.9459114,-93.22568433,5/26/20,c311,43977
44.9459114,-93.22568433,5/26/20,c311,43977
44.93866169,-93.22570751,5/26/20,c311,43977
44.93866169,-93.22570751,5/26/20,c311,43977
44.93866169,-93.22570751,5/26/20,c311,43977
44.93866169,-93.22570751,5/26/20,c311,43977
44.93866169,-93.22570751,5/26/20,c311,43977
44.93866169,-93.22570751,5/26/20,c311,43977
44.93866169,-93.22570751,5/26/20,c311,43977
44.93866169,-93.22570751,5/26/20,c311,43977
44.93866169,-93.22570751,5/26/20,c311,43977
44.93866169,-93.22570751,5/26/20,c311,43977
44.93866169,-93.22570751,5/26/20,c311,43977
